url,title,year,month,film,season,platform,comment,
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,DC’s Legends of Tomorrow,7,Netflix,"The seventh season of Legends of Tomorrow has newlyweds Ava and Sara leading their team and fighting side by side as they get stuck in the 20s and have to find their way back home; co-captains for life. Plus, one of the Legends comes out as the first asexual character in the Beeboverse!",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Human Resources,1,Netflix,"From the creators of Big Mouth comes Human Resources, which promises to be “even edgier and adult-ier” with its focus on the full-time lives of the creatures — Hormone Monsters, Depression Kitties, Shame Wizards and more — that assist human beings on their fascinating journey from puberty to parenthood to getting very old.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,The Principles of Pleasure,1,Netflix,"A docuseries that combines sex, joy and modern science to celebrate the complicated universe of WOMEN’S PLEASURE, putting old-fashioned myths to rest. So there will be queer women all over this obviously.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Casual,4,Netflix,"Smart, irreverent Hulu family comedy Casual centers on Valerie (Michaela Watkins), who, along with her daughter Laura (Tara Lynne Barr), moves in with her dating-app-founder brother Alex (Tommy Dewey) after her divorce. In Season One, Alex dates a poly bisexual woman named Emmy, and in Season Two, Laura has a thing with a female friend — and continues leading a bisexual life in ensuing seasons!",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,The Boys Present: Diabolical,1,Amazon Prime Video,"A series of short-form cartoons based on the characters from Amazon’s The Boys, which is beloved for its bisexual Queen Maeve. There’s not much queer stuff in these teeny little episodes but you know, it exists!

",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Lizzo’s Watch Out For The Big Grrrls,1,Amazon Prime Video,"Lizzo’s competition series sees oft-overlooked dancers living in a house together and competing challenges to earn the honor of dancing with Lizzo at Bonnaroo. “There’s one glaring difference between “Watch Out for the Big Grrrls” and those other competition shows, however,” writes Variety. “Lizzo doesn’t harshly criticize the contestants, and she doesn’t always eliminate someone at the end of each episode. She wants “Watch Out for the Big Grrrls” to be a place of positivity — a rarity in reality TV.” According to Into, “Besides the unlabeled but openly queer star singer, the show features both men and women and may very well include LGBTQ dancers in the competition.”",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,The Dropout,0,Hulu,"This highly anticipated biopic about blood-drop scammer Elizabeth Holmes will include a trans lesbian character, Ann Arriola, played by queer trans actress Nicky Endres.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Fresh,,Hulu,"This edgy horror film about the expected and very unexpected perils of heterosexual dating includes lesbian Twenties‘ star Jonica T Gibbs as the queer best friend of the film’s lead Noa, who finds the perfect man has one very problematic quirk.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Benedetta,,Hulu,"Based on the life of Benedetta Carlini, a 17th century lesbian nun and mystic, Bendetta has generated controversy for nun content that includes “gentle goodnight kisses, boobs groped through sheer curtains, some vague fingering and grinding, and yes, as promised, a dildo made out of a Virgin Mary statue.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Pose,3,Hulu,"Hulu has finally secured the rights to Pose! And Season Three will land into our lives on March 7th, along with all the American Crime Story properties from the Ryan Murphy catalog.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,The Thing About Pam,1,NBC/Hulu,"This series starring Renee Zellweger as Pam Hupp is based on a true crime case that is very familiar to me because Pam Hupp alleged that she was having a lesbian affair with Betsy Faria, who she definitely murdered but somehow got Betsy’s husband imprisoned for.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Good Trouble,4,Freeform/Hulu,"Season Four returns with Alice on the road, leaving Sumi behind to manage the property and Malika preparing to introduce her partners Angelica and Dyonte to each other but getting caught off guard by a surprise visit from her ex.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Charmed,4,the CW/Hulu,"Mel and Maggie are learning to navigate life without Macy and for Mel, this means distracting herself with new flings! Austrailan actress Lucy Barrett (perhaps known to you as Aisha Dee’s girlfriend) will be joining the cast as Kaela Danso, the new Charmed One taking Macy’s place. She’s descrieb",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Claws,4,TNT/Hulu,"In the final season of this show starring Niecy Nash as a nail salon owner working her way up into a full-blown criminal enterprise, Quiet Ann is looking to get the F out of Palmetto, Florida.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Welcome to Flatch,1,Fox/Hulu,This new sitcom following a documentary crew “exploring the lives of residents in a small American town” full of “eccentric personalities.” There will be a bisexual! Murray Hill also shot an episode for the series. The series will be shared between Fox and Hulu.,
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Life & Beth,1,Hulu,"Murray Hill appears as Amy’s “eccentric boss” in three episodes (and there’s also a woman cast as his partner according to IMBD), but Hill told Metro Weekly that it’s not like the character is “a trans character” or a “drag character” but “just Murray.” Not sure what that means but I feel like somebody else should be gay on this show, like she has three female best friends and that’s just math I think?",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,The Girl From Plainville,0,Hulu,"Elle Fanning stars as Michelle Carter, the woman at the center of the “texting suicide case” who, in a very controversial ruling, was convicted of involuntary manslaughter for texts she sent her internet boyfriend encouraging him to commit suicide. The HBO documentary I Love You Now Die: The Commonwealth Vs. Michelle Carter explains the (very complicated!) case in more detail, and also delves into Carter’s bisexuality and her formative relationship with a close friend, Alice. I’m not sure if this element of her personhood will be covered in this series but we’ll see!",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Our Flag Means Death,1,HBO Max,"This pirate-related comedy has two promising items for us here: non-binary actor and friend of Autostraddle Vico Ortiz is in it and has described it as ” A dream role and story line that I honestly cannot wait to show y’all.” Also, Leslie Jones is dressed in male pirate garb in some promotional photos.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Phoenix Rising,,HBO Max,"Bisexual actress Evan Rachel Wood is the focus of Amy Berg’s two-part documentary on Wood’s mission to pursue justice, heal generational wounds and reclaim her story as a survivor as she lobbies for “The Phoenix Act,” which extends the statute of limitations for domestic violence cases in California. Wood focuses her personal story on her relationship with Marilyn Manson, who was 37 when he began dating then-18-year-old Wood.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,DMZ,0,HBO Max,"Ava DuVernay’s adaptation of the DC Comics Series features a powerhouse cast of women including queer actress Rutina Wesley, and the plot of this dystopian series that sees America amid a civil war does contain an “all-women commune,” so IDK, I feel like something gay has to happen.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Lust,1,HBO Max,"HBO Max acquired this Swedish comedy about the sex lives of four middle-aged women in Stockholm, one of whom is conducting a nationwide survey to “make Sweden sexy again.” They begin questioning the decadence of sin while dealing with “the mundane realities of Thursday sex, careers, kids, marriage, divorce and the never-ending struggle to stay young, fit and sexy.” It appears that these four central women are unfortunately heterosexual, but there’s some queer stuff in the trailer (including someone checking off “homosexual” on a survey form and a teenager asking their parents if they know what “pansexual” means and also a clear lesbian in a beanie). As usual, if all four women in a series about exploring their sexuality do not hook up with other women I will be SKEPTICAL.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Degrassi: The Next Generation (2001 – 2015),,HBO Max,"If you’ve been eager to relive the magic and the mystery of Palex (By which I mean PAIGE AND ALEX, the original Palex, not Piper and Alex), HBO Max has great news for you!!!",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Queen Stars,1,HBO Max,A new drag queen reality show hosted by singers Pabllo Vittar and Luisa Sonza.,
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Fried Green Tomatoes,,Peacock,"Based on the Fannie Flagg best-seller and de-gayed for mainstream audiences, this beloved film traces the very close personal friendship between free-spirited tomboy Idgie and troubled housewife Ruth in 1920s Alabama.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Joe vs. Carole,0,Peacock,"Another hotly anticipated biopic stars our beloved Kate McKinnon as tiger rights crusader Carole Baskin, who is bisexual although it’s unclear if the series will have any reason to explore that particular fact. John Cameron Mitchell is undoubtedly going to be a real delight as the Tiger King!",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Bust Down,1,Peacock,"Four casino employees in Gary, Indiana who are completely unsatisfied with their lives find joy in their friendship in this show the creators describe as not about “warming hearts or giving voice to the voiceless” but rather “about finding comedy in the unimportant.” Based on hyperbolic versions of how they see each other, Sam Jay (who plays a stud lesbian who works as a cook at the casino), Chris Redd, Langston Kerman and Jak Knight wanted to “make a show about nonsense the same way white people have been doing forever.”",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,Star Trek: Picard,2,Paramount+,"Raffi and Seven’s relationship began at the end of Season One, and now we return after a bit of time to find them trying long-distance with Seven fighting pirates with the rangers and Raffi teaching at the Starfleet Academy — “it’s definitely not a white picket fence and a fairy tale,” Raffi says of their relationship in Season Two.",
march-2022-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-amazon-prime-peacock-and-paramount-plus,What’s New and Gay To Stream in March 2022,2022,3,More Than This,1,Paramount+,"I got so excited about this show and then realized it’s coming to Paramount Plus Australia and not the U.S. But I am going to tell you about this anyway. This series comes from co-creators 19-year-old actor/filmmaker Olivia Deeble and 18-year-old non-binary actor/filmmaker Luka Gracie and tells the “real, authentic and often raw story of five 17-year-old students and their teacher whose diverse worlds collide when they are thrown together into a Year 12 English class.” Gracie plays newly-out non-binary student Jamie, and queer actress Selena Brincat plays Zali, who is “cracking under pressure from teachers, her strict father, her jealous girlfriend Emma and her own need for control.”",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Magic Mike XXL,,Netflix,This cinematic masterpiece sequel about an all-male stripper team features bisexual actress Amber Heard as a flirty bisexual photographer named Zeo.,
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Next in Fashion,2,Netflix,"It’s time for everybody’s favorite streaming guide game: Riese Tries To Explain The Plot of a Sci-Fi/Fantasy Show They Have Never Seen By Paraphrasing The Show’s Promotional Materials!!! AHEM: in the second season of this show, Alina Starkov and Mal Oretsev must rise to the challenge presented by General Kirigan’s new army by gathering their own powerful new allies and begin an epic journey to locate two mythical creatures that’ll amplify their powers. Also, a deadly heist will send the Crows on a collision course with the Sun Summoner. Queer actor Jessie Mel Li plays Alina, and has said she’d love to see Alina go bisexual in Season 2, and Nina Zenik is cannon bisexual.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Carol,,Netflix,Hmmmmm not sure what this is about but i do feel like I’ve heard of it and it’s definitely gay,
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Mae Martin : Sap,,Netflix,"Non-binary queer comic Mae Martin of Feel Good and that one picture with Elliot Page gets their own stand-up special, directed by Abbi Jacobson! We are all so very excited about because they are so hot and funny and we love everything they have ever done or will do!",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Daisy Jones & The Six,1,Prime Video,"Based on the best-selling novel by Taylor Jenkins-Reid (Seven Husbands of Evelyn Hugo), this mockumentary-ish show tells the story 20 years later of a band that rose from obscurity to fame and then, following a massive show at Chicago’s Soldier Field, broke up forever. Although the book didn’t have any queer elements, Nabiyah Be’s character Simone is queer and Ayesha Harris is playing her love interest!",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Class of ‘07,1,Prime Video,"This Australian comedy about an all-girls school class reunion that gets interrupted by an apocalypse that strands all its attendees on a just-created island really should be a lot gayer than it is but… for not being gay, it is still a good time. The cast includes queer hip-hop artist BVT (whose character is clearly gay but doesn’t really like, do anything gay), the delightfully weird and gay actress / director Caitlin Stasey (Neighbours, Please Like Me, Reign) and queer actor / content creator Emma Horn.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Swarm,1,Prime Video,"Dre (Dominique Fishback) is a devoted member of an obsessive fandom focused on Ni’Jah and her obsession gets really dark when she becomes a serial killer. Dre is queer (although she doesn’t come fully into her identity until the very end of the series) and she also at one point on her traveling reign of terror, intersects with a queer women’s empowerment cult led by Billie Eilish. In the last episode we meet Kiersey Clemons’ Rashida, a queer graduate student who dares to dislike Ni’Jah.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Nope,,Prime Video,"In this neo-Western science fiction horror film from Jordan Peele, Keke Palmer plays a character A. Tony describes as “the charismatic little lesbian of my dreams,” the sibling to Daniel Kaluuya’s OJ. Together they manage a horse ranch in California that handles horses for film & TV productions, discover something “wonderful and sinister in the skies above” that might offer a clue to who killed their father. They also must contend with the owner of an adjacent theme park trying to profit from the supernatural phenomenon lurking above them all.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,The Power,1,Prime Video,"This adaptation of Naomi Alderman’s bestselling novel which explored the question “What if women ruled the world?” focuses on a group of teenage girls who mysteriously develop a special power that allows them to electrocute people. Among them is Roxy (Ria Zmitrowicz), the secret daughter of a powerful business owner in London who witnesses her Mom getting killed by gangsters and also she is queer!",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Milk,,HBO Max,"This biopic telling the story of the legendary gay rights activist and politician Harvey Milk has a queer female character, Anne Kronenberg, played by Allison Pill. I saw this film in the theater and cried like a baby!",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Tangerine,,HBO Max,"Shot entirely on an iPhone, this iconic film follows two trans sex workers, Sin-Dee and Alexandra, on Christmas Eve, as just-out-of-jail Sin-Dee tracks down the pimp/boyfriend who’s been cheating on her and Alexandra’s on a journey towards her singing performance that evening.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Perry Mason,2,HBO Max,"BIt’s been a long wait for the second season of this drama series reboot that tells the origin story of famed defense lawyer Perry Mason in post-WWI Los Angeles. In Season Two, Mason’s number two Della Street (Juliet Rylance) has found herself a beard, is bored with her girlfriend Hazel (Molly Ephraim) and will find a distraction in the form of Hollywood screenwriter Anita St. Pierre (Jen Tullock). So far, reviews claim Season Two is actually better than Season One!",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,All the Beauty and the Bloodshed ,,HBO Max,"“Laura Poitras’ remarkable documentary All the Beauty and the Bloodshed is about Nan Goldin and her work,” wrote Drew Gregory of this award-winning film about legendary bisexual photographer Nan Goldin. “It’s also about Goldin’s campaign to take down the Sackler family, the owners of Purdue Pharma, the company who manufactured Oxycontin. The brilliance of the film is it shows these aspects of her life to be one in the same.”",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Wreck,1,Hulu,"This British comedy horror show — which got negative reviews overall but positive reviews from LGBTQ+ publications specifically — finds a young gay lad named Jamie working on a cruise ship to investigate his sister’s disappearance. Also aboard is Vivian Lim (Thaddea Graham), who joined the Sacramentum after fleeing her homophobic family. She eventually has a thing with Lily Tee (Ramanique Ahluwalia). Writer Ryan J. Brown said of the show’s thematic bent: “as a gay man and horror fan, I think horror has always been queer but it’s always coded, and subtext. I thought, ‘let’s do away with the subtext. Let’s have explicit representation.”",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Good Trouble,5,Hulu,"According to the Good Trouble Fandom Wiki, ” The roommates will face their toughest obstacles yet as they’re confronted with evolving relationship challenges and new career opportunities. Through highs and lows, romance and heartbreak, The Coterie crew will lean on each other while they navigate the next stage of adulthood.”",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Yellowjackets,2,Showtime,"BUZZ BUZZ BUZZ !!!! Lots of new cast members will joining our favorite program including Lauren Ambrose as adult Van! Trans actress Nicole Maines is joining up as an associate of adult Lottie — who’ll be played by Simone Kessell. Season One ended with everybody wondering if Lottie was leading a plane-crash-obsessed cult, so!!! Please check out our in-depth analysis of the Yellowjackets Season Two Trailer here.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Turning the Tables With Robin Roberts,2,Disney+,"If you’ve been waiting all your life to see lesbian news anchor Robin Roberts (Good Morning America) hold intimate roundtable conversations with female celebrities from all walks of life then you are in luck my friend! The first season was jam-packed with queer participants (Tig Notaro, Raven-Symone, Melissa Etheridge, Billie Jean King, etc), this year I have spotted one (1) and her name is Hayley Kiyoko.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,The Big Door Prize,1,Apple TV+,"A machine in a small town grocery store promises to predict the destiny of any user who submits themselves to its powers! The story centers on Cass (Gabrielle Dennis) and Dusty (Chris O’Dowd)’s family, which includes Izzy (Crystal R. Fox), Cass’s lesbian Mom who owns a shop in Deerfield.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,The Challenge: World Championship,1,Paramount+,"MVPs and Global Champions from Challenge editions in Argentina, the UK, Australia and the USA will come together to represent their countries and fight for the chance to be crowned CHALLENGE WORLD CHAMPION. Amongst these humans is lesbian athlete Kaycee Clark (Big Brother, The Challenge).",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Queen of the Universe,2,Paramount+,"Vanessa Williams hosts this drag queen singing competition and bisexual Spice Girl Mel B will be joining the judging panel that already includes Trixie Mattel, Michelle Visage and Graham Norton!",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Power Book II: Ghost,3,Starz,"In Season Three, Tariq St. Patrick sets out to get his trust, return to his family, and leave the game for good. But a ruthless new connect interrupts his plan to reconnect with Tasha and Yaz, putting him back into business with Brayden, (bisexual character! although she hasn’t had a bisexual storyline yet!) Effie and the Tejadas.",
march-2023-new-gay-streaming,March 2023: What’s New and Gay To Stream,2023,3,Minx,1,Starz,HBO Max renewed this brilliant little show and then VERY RUDELY rescinded the offer but luckily Starz swooped in to save it and they’re putting season one on their platform on March 24th! This story of a young feminist in 1970s Los Angeles who joins forces with a porn rag publisher to create the first women’s porn magazine has a major gay man of color character and also some delightfully surprising queer lady storylines!,
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Hannah Gadsby: Gender Agenda,,Netflix,"This comedy show really is delivering a lineup of local favorites, including former Autostraddle columnist / A-Camp superstar comic DeAnne Smith. Other comics gathered by Gadsby in her effort to “be part of the conversation” that she awnts to change at Netflix include Jes Tom, Alok, Asha Ward, Chloe Petts, DeAnne Smith, Krishna Istha and Mx Dahlia Belle.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Girls5Eva,3,Netflix,"After two very fun seasons on Peacock, Girls5Eva was cancelled and then reborn at Netflix with a six-episode season starring Sara Bareilles, Renée Elise Goldsberry, Busy Philipps, and Paula Pell (who plays divorced lesbian dentist GLoria) as a former 90s one-hit-wonder girl group reviving their career in the modern day. In this season they’re heading out on a comeback tour with just a van and their drive to succeed.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Bodies Bodies Bodies,,Netflix,"“Queer Horror-Meets-Comedy-of-Errors” A24 cinema Bodies Bodies Bodies is a lot of bloody fun. Sophie (Amandla Stenberg)’s taking her girlfriend Bee (Maria Bakalova) to a remote vacation house for a “hurricane party” that’s full of chaos and humor. Bodies Bodies Bodies also stars Chase Sui Wonders, Rachel Sennott, Lee Pace, Pete Davidson and Myha’la Herrold.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Vikings,5,Netflix,"Inspired by the sagas of Ragnar Lodbrok, a legendary Norse hero and notorious scourge of Anglo-Saxon England and West Francia, Set in the late 8th century AD, the series explores the Viking culture, raids, exploration, and conquests, starting with a focus on Ragnar and then trickling down to address his sons and their adventures in England, the Mediterranean, North America and elsewhere. This includes Lagertha, who falls for a shield maiden named Astrid.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,The Girls on the Bus ,1,HBO Max,"Inspired by Amy Chozick’s 2018 memoir Chasing Hillary, this political drama follows a group of female reporters on the campaign trail stars Melissa Benoist as “a journalist who romanticizes the original ‘Boys on the Bus’ and who scrapped her whole life for her own shot at covering a presidential campaign for the paper of record. Sadie hits the trail and eventually bonds with three female competitors. Despite their differences, these women become a found family with a front-row seat to the greatest soap opera in town: the battle for the White House.” Also on the bust are Carla Cugino, Natasha Behnam and Christina Elmore. Benham plays queer reporter Lola Rahii, who’s kissing non-binary actor Terry Hu (Never Have I Ever) in an elevator in the trailer!",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Poor Things,,hulu,"This film is an “incredible tale about the fantastical evolution of Bella Baxter, a young woman brought back to life by the brilliant and unorthodox scientist Dr. Godwin Baxter.” There are queer elements to this very weird film about sexual adventures.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Animal Control,2,Fox/Hulu,Victoria Sands is a bisexual Animal Control officer from New Zealand in this show about a group of animal control workers in Seattle who see their lives complicated by humans more than animals.,
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Alert: Missing Persons Unit,2,Fox/Hulu,"Trans actor and comic Petey Gibson (Broad City, Grace & Franke) plays C, the supervisor of the Philadelphia Police Department’s Missing Person’s Unit’s forensic imaging unit. Instinct Magazine describes C as “part forensic anthropologist and part art student, C is a sweet, timid soul, who is more comfortable among the dead than the living.”",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,« 9-1-1 »,7,hulu,Judging from this trailer I think the love-able crew of rascals at the 118 are going to be on the Titanic when it sinks.,
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Grey’s Anatomy,20,hulu,"Sources have told the Hollywood Reporter that Jessica Capshaw will reprise her role as Arizona for one (1) episode, and Natalie Morales will appear ass Monica Beltran, who seems to perhaps be the love interest for Amelia. Ellen Pompeo is only set to appear in four episodes.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Station 19,7,hulu,"When Season 7 re-launched, “the team is called to a hostage situation, Natasha fights for her career, and Maya and Carina make a choice.” I wonder if they are choosing if they should get fancy pizza or just order Dominos, and I do think there is a case to be made on both sides.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Life Partners,,hulu,"It’s the story of “two codependent best friends — one straight girl, one lesbian — and the man who comes between them.” It’s actually pretty cute! Sasha (Leighton Meester) is in an intense co-dependent best friendship with Paige (Gillian Jacobs), but then Paige meets a boy and it changes everything!",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Frida,,Prime Video,"This “intimately raw and magical journey” through the “life, mind, and heart” of iconic bisexual artist Frida Kahlo is told through her own words, via diaries, letters, essays and interviews, visualized through animation inspired by her artwork. “Gutierrez doesn’t shy away from her queerness — with sexuality or gender —” wrote Drew of the documentary, “nor does she reduce her communism to a brief mention. A lot of time is also spent on the accident that caused her to live with chronic pain. It’s not framed as inspirational or depressing — it just is. Every aspect of Kahlo’s life and worldview and art was shaped by being a queer disabled communist.”",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,National Women’s Soccer League Friday Nights Premiere ,,Prime Video,"Prime Video is the new home of the National Women’s Soccer League, airing 27 total matches across the 2024 season — 27 total matches throughout the course of the 2024 season, including 25 regular-season games, one quarterfinal playoff game in November, and the 2024 NWSL Challenge Cup.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Tig Notaro: Hello Again ,,Prime Video,"Beloved lesbian comic Tig Notaro will be “crafting comedy out of hallucinatory text messages, a botched meeting with a Hollywood heavyweight, and a late-night encounter with a mustachioed fireman who has her questioning everything.” ",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Booksmart,,Peacock,"It’s their last week of classes and Amy and Molly realized that their classmates, who did not work quite so hard as they did, also got into good colleges — and decide to make up for lost time with one wild night! This includes Amy going after Ryan, the girl she has a big fat lesbian crush on. We all enjoyed this film quite a bit around here!",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Apples Never Fall,0,Peacock,"Based on a Liane Moriarty novel, Apples Never Fall is the story of wealthy West Palm Beach family the Delaneys, headed up by tennis coaches Stan (Sam Neill) and Joy (Annette Benning). Joy and Stan sell their tennis academy and are looking down the gaping maw of retirement when Joy suddenly vanishes, thus leading her four adult children (played by Alison Brie, Jake Lacy, Conor Merrigan-Turner, Essie Randles) to investigate their parents’ allegedly perfect marriage and uncover their family’s darkest secrets. Brooke (Essie Randles) is a queer physical therapist engaged to Gina (Paula Andrea Placido).",
