url,title,year,month,film,season,platform,comment
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Sort Of,2,HBO Max,"We’re so extremely very excited for the return of Sort Of, which won Most Groundbreaking Representation in the 2022 Autostraddle TV Awards. HBO Max has declared that it is the “season of love” for Sabi Mehboob (Bilal Baig) who’s looking for uncomplicated romance and for everybody in their lives to love each other. But drama is afoot: their Dad returns unexpectedly from Dubai, the Kaneko-Bauers are struggling with Bessy newly released from rehab and Bar Bük is facing a potential eviction and shutdown."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Gossip Girl,2,HBO Max,"According to Collider, Season Two of this reboot about hot rich teenagers at an elite high school in New York City terrorized by revelatory text messages is “packed with as much campy fun and sharp pop culture references as the first go-around” while also containing “some of the first season’s flaws.” Queer character Monet will be working on her complicated relationship with her mother, continuing her quest for power and exploring her sexuality “a little more.”"
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Doom Patrol,4,HBO Max,"In Season 4, “the team unexpectedly travels to the future to find an unwelcome surprise” and then, “faced with their imminent demise, the Doom Patrol must decide once and for all which is more important: their own happiness or the fate of the world?” Diane Guerrero is returning as lesbian character Kay Challis/Crazy Jane and Madeline ZIma is joining the cast as bisexual character Casey Brinke.Space Case, an everyday EMT with a peculiar origin story of her own sucked into the Doom Patrol’s escapades."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,I Hate Suzie Too,2,HBO Max,"I didn’t know we were getting another season of this delightful British black comedy! What a Christmas miracle! This three-part “anti-Christmas Christmas special” will find Suzie (Billie Piper) amid a rebrand with a new agent and a new job on a reality competition show, Dance Crazee. Her personal life remains rocky — she’s estranged from her best friend Naomi (a bisexual character played by Leila Farzad) and her ex-husband Cob, while trying very hard to create a good life for her son. Trans Iranian writer/actor Yaz Zadeh is also joining the cast."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,My Unorthodox Life,2,Netflix,"In Season Two, former ultra-orthodox business mogul Julie Haart battles for control of her empire while going through a divorce. Furthermore, she will be attempting to reconnect with her daughter Batsheva and guide her daughter Miriam through her first committed relationship with a woman."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,The Circle,5,Netflix,"The fifth season of social media reality TV show “The Circle” has filled its one-bedroom apartments with singles, including the series’ first deaf contestant and quite a few LGBTQ people, including at least one bisexual woman"
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,A Storm for Christmas,,Netflix,"I’m also getting a vibe from some of the stills from the Norwegian series “A Storm for Christmas,” out December 16, but obviously cannot confirm at this time."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Something from Tiffany’s,,Prime Video,"Two straight couples — Zoey Deutch is in one of them and Shay Mitchell is in the other — have a Tiffany’s box mix-up that causes their paths to cross and “sets off a series of twists and unexpected discoveries that lead them where they’re truly meant to be.” Importantly for us here, Jojo T. Gibbs and Javicia Leslie are lesbian wives!"
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,The Almond & The Seahorse,,Prime Video,"Queer actress Rebel Wilson plays an archeologist grappling with her husband’s traumatic brain injury in this drama that also stars Charlotte Gainsbourg as an architect who’s female partner is suffering from a similar brain injury. Together they “fight to re-imagine a future” that has left them “adrift from the people they love” and, judging from the trailer, do find that solace in each other’s arms/mouths."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Life Partners,,Hulu,"A delightful little comedy about “two codependent best friends — one straight girl, one lesbian — and the man who comes between them.”"
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Mack & Rita,,Hulu,"30-year-old influencer Mack, who idolizes her dead grandmother and has always felt older than her peers, goes to a past-life regression situation and emerges in the body of a 70-year-old played by Diane Keaton. When this film came out pretty much everybody hated it. The alleged comedy also features Loretta Devine as Sharon, the mother of Mack’s best friend Carla (Taylour Paige), and Sharon is a queer woman who left her husband for a woman who then died."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Letterkenny,11,Hulu,"This comedy revolves around a small rural Canadian community and two siblings who run a small farm and produce stand. In 2019, Valerie called it “surprisingly queer.”"
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Survivor’s Remorse,4,Peacock,"This critically acclaimed Starz dramedy is about the family of Cam Calloway, an NBA basketball player who’s just made the big time and moved his family from Boston’s Dorchester neighborhood to Atlanta. Erica Ash is Mary Charles “M-Chuck” Calloway, Cam’s lesbian half-sister, who Carmen wrote was “one of TV’s most important lesbian characters” and truly I cannot recommend this show enough, I loved it with my whole heart."
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Bros,,Peacock,"This major studio gay rom-com that got so much press about people not going to see it that nobody ended up going to see it is focused on the love story between two white cis gay men, but has “a queer world that is predominantly trans and POC — even if the white cis gay men are the only ones with real characters.” Drew has described it as “not revolutionary, but hilarious.”"
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,The Real Housewives of Miami,5,Peacock,"The first four episodes of the fifth season will drop on December 8, bringing with it openly bisexual model-turned-farmhand Julia Lemigova, who is married to transphobic tennis star Martina Navritalova. According to Kayla, “Her main storylines are having goats, saying goodbye to her teen daughters who are moving away, and possibly being in love with and/or romantically loved by her best friend Adriana de Moura.”"
december-2022-whats-new-and-gay-on-hbo-max-netflix-prime-video-peacock-hulu-paramount-and-prime-video,December 2022: What’s New and Gay To Stream,2022,12,Sampled,1,Paramount+,"This travel documentary series “presents a visceral exploration of international cities from the viewpoint of traveling musicians on world tours, exploring Berlin, Monterrey, Amsterdam, London, Medellin and Tokyo.” The Tokyo episode features bisexual singer/songwriter Arlo Parks."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Blockers,,Netflix,"One of my favorite queer movies of all time, Blockers follows a group of teenage friends who’ve made a pact to lose their virginity on prom night and their overprotective parents, who really hate this idea! It’s so much cuter and funnier than the description suggests."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Black Swan,,Netflix,Ballet! Homoeroticism! Natalie Portman! Swans! Mila Kunis!
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Under Pressure: The U.S. Women’s World Cup Team,,Netflix,"This documentary follows the U.S Women’s Soccer Team on their 2023 journey to the World Cup, a time in which they were hoping and dreaming to win a third championship in a row but did not. Watch the trailer for Under Pressure."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Familia,,Netflix,"Leo, the family patriarch who lives alone with his son Benny, brings his whole family together once a month to catch up over a meal hosted in a resplendent landscape — and this time he wants to talk to his three daughters about the future of his idyllic olive farm. One of those daughters is pregnant and won’t say who the father is and also has brought her possible-girlfriend to the farm! Said maybe-girlfriend takes pictures and has tattoos. Watch the trailer for Familia."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Cindy la Regia: The High School Years,1,Netflix,"Cindy wants to conquer the world! But then her crown is taken away! In this Mexican television series, CIndy must survive high school and the pressure of the high society of San Pedro Garza García. Her friends are by her side forever. One of them is a lesbian!!!! Cindy is like, “I’ve never met a lesbian before,” and her friend is like, “you’ve known me all your life, stop it!” Ultimately they will challenge the rules of love and be unstoppable. Watch the trailer for “Cindy la Regia: The High School Years”"
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Rebel Moon – Part One: A Child of Fire,,Netflix,"A peaceful colony on the edge of a galaxy is threatened by the armies of a tyrannical ruling force, but a hot myseterious strangers, Kora (Sofia Boutella) rises up to become the villagers’ best hope for survival. She must assemble a band of warriors — “outsiders, insurgents, peasants and orphans of war from different worlds who share a common need for redemption and revenge.” Amongst them is Milius, played by nonbinary actor E.Duffy. Milius is a nonbinary refugee from a farming world that chose to cooperate with their tyrants rather than resist and ended up demolished. Snyder told Vanity Fair that Milius’s strength is their heart — they have the “purest” motives — just wanting to defend this world ’cause they weren’t able to defend or save their own. Watch The Rebel Moon trailer."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Star Trek: Prodigy ,1,Netflix,"The first season of this animated Star Trek series, originally launched on Paramount+, is being added to Netflix in anticipation of its second season hitting Netflix exclusively in 2024. The series aimed at kiddos has been applauded for its non-binary character, Zero. Zero is a Medusan, an energy-based species that has no gender or corporeal form (living the dream, honestly)."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,"Great Photo, Lovely Life",,Max,"Queer photographer, filmmaker and journalist Amanda Mustard turns the lens around to her own family in this stirring documentary, investigating sexual abuse crimes committed by her grandfather. Watch the trailer for Great Photo, Lovely Life."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,We Live Here: The Midwest,1,Hulu,This docuseries profiles families who’ve established deep roots in communities they sometimes struggle to exist within: a trans/queer family with five kids in Iowa who’ve been expelled from their church; a Black gay couple in Nebraska whose daughter is testing the line of acceptance; a lesbian couple in Kansas whose son is being homeschooled on their farm after being bullied in school; a gay teacher in Ohio building safe spaces for LGBTQ+ kids and a Minnesota couple rebuilding their families after transitioning. Watch the trailer for We Live Here: The Midwest.
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Blue Jean,,Hulu,"It’s 1988 in the UK and Thatcherism has the country focused on traditional values. Jean is a netball coach and PE teacher who’s closeted at school and has a thriving queer community at home — but those worlds collide when she sees a student at her local gay bar, and the student sees her, putting her job at risk. “The triumph of Blue Jean is that it takes time showing the queer lives at stake,” writes Drew. “This is not a dour film. It has hot lesbian sex, sweaty snapshots of queer bars, and, ultimately, portrays the power of community.”"
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Such Brave Girls,1,Hulu,"Produced by A24, Such Brave Girls is a “loosely autobiographical” British sitcom described by star and creator Kat Sadler as “a family sitcom about trauma” and a show about “being narcissistic losers who are pathetically obsessed with what people think about us.” Sadler plays Josie, a character with a lot of mental health struggles, a possessive boyfriend and a burning crush on a woman. “There is a particular joy in seeing a woman-led, female-written show that doesn’t pull its punches and revels in plumbing the depths,” writes The Guardian. Watch the trailer for Such Brave Girls."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Letterkenny,12,Hulu,"The final season of this cult hit Canadian community is set in an eccentric rural community in Canada full of very funny people, including several queer characters."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Commitment To Life ,,Peacock,"This documentary looks at the fight against HIV/AIDS in Los Angeles through its community and activists but with a specific focus on Hollywood, and “how an intrepid group of people living with HIV/AIDS, doctors, movie stars, studio moguls and activists changed the course of the epidemic.” Watch the Commitment To Life trailer."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Kajillionaire ,,Peacock,"Miranda July’s super strange movie about a quirky family of petty criminals stars Evan Rachel Wood as 26-year-old Old Dolio, who even as an adult remains in an emotionally manipulative relationship with her parents, who treat her like an accomplice rather than a daughter. Things get complicated when the family ropes Melanie (Gina Rodriguez) into their next heist, and a weird relationship begins building between Old Dolio and Melanie."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Round and Round,,Peacock,"Maybe this is incredibly wishful thinking but if the oil burned for eight whole nights then it certainly feels possible that there is a minor lesbian character in this Hanukkah time loop Hallmark movie? Because if you look in the back of this picture… there’s a lesbian couple there! Queer actor Jess Smith plays “Bex” in this film, and straight people aren’t named Bex. Anyhow Louis Litt from Suits is in this movie in which Rachel is stuck in a time loop reliving the night of her parents’ Hanukkah party and wondering if Zach, the “nice boy” Grandma is trying to set her up with, will help her make it to tomorrow."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Friends & Family Christmas ,,Peacock,"IT’S HERE OUR FIRST LESBIAN FOCUSED HALLMARK CHRISTMAS MOVIE!!! Ali Liebert is a lawyer named Amelia and Humberly Gonzalez is a photographer named Dani who ropes Amelia into pretending to be her girlfriend for the holidays because Dani is simply just quite overwhelmed by the holiday season and pressure from her parents. Fake lovers become real lovers, we know the rules here!"
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,Power Book III: Raising Kanan,3,Starz,"Carmen said “Power Book III: Raising Kanan is easily the best of the Power series” and also “good as hell and gay as hell!” Set in the 1990s, Raising Kannan is when we meet a teenage Jukebox and her various early lesbian trysts. The series has already been renewed for Season Four ahead of its season three premiere."
december-2023-gay-and-streaming-on-netflix-hulu-max-starz-and-peacock,December 2023: What’s New and Gay To Stream,2023,12,It’s a Wonderful Knife ,,Shudder,"This “queer Christmas slasher” with loads of LGBTQ+ characters centers on Winnie (Jane Widdop, Yellowjackets), who saves her town from a psychotic killer on Christmas Eve only to be depressed and suicidal a year later. Then she is drawn into a parallel universe where she learns that without her, things would suck a lot more, and also now the killer is back and she’s gotta team up with the (queer) town misfit Bernie (Jess McLeod, who played a queer non-binary character in One of Us is Lying) to ID him and get back to real life. Also, Winnie’s got a cool lesbian aunt and there’s just apparently a lot of gay stuff overall even though reviews are mixed!"
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Fortune Feimster: Crushing It,,Netflix,Lesbian comic Fortune’s new stand-up special for Netflix covers topics including a “romantic” honeymoon with her wife and letting go of being her mom’s stand-in husband.
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,A Nonsense Christmas With Sabrina Carpenter ,,Netflix,"Although Sabrina Carpenter herself is somehow not gay, our deeply beloved lesbian icon Chappell Roan will be a guest on Carpenter’s Netflix holiday special."
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Shiva Baby,,Netflix,"Rachel Sennott stars as Danielle, who runs into her sugar daddy and her ex-girlfriend at a shiva, in this movie Drew describes as “very well-made movie about an insufferable soon-to-be college graduate who doesn’t want a full-time job” in which director Emma Seligman does “an excellent job capturing a specific type of Jewish culture and the simmering anxiety it induce.”"
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Queer Eye,9,Netflix,"Our favorite group of gay men who act like lesbians, including noted nonbinary hair guru Jonathan Van Ness, are heading to Vegas to change some lives."
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,No Good Deed,1,Netflix,"This new comedy from esteemed lesbian writer/comic Liz Feldman stars Lisa Kudrow and Ray Romano as empty nesters struggling to part with their family home and mixed up in some major hijinks as three families vie to become its new owners, convinced this house will fix all their problems. Abbi Jacobson and Poppy Liu are a lesbian couple struggling to let go of their dream to have a child after many unsuccessful rounds of IVF. Kate Moennig is Gwen, a high- concept developer in a secret relationship with Linda Cardellini’s Margo Starling, who wants to buy the house and flip it."
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,The Bravest Knight,2,Netflix,"Heralded for being one of the first all-ages animated series to have an openly gay main character, The Bravest Knight is “a fantasy and adventure story focused on how a young kid and pumpkin gamer turned into the bravest night through wild adventures across the lands,” told through the conceit of Cedric, now married to a Prince, telling his story to his adopted 10-year-old daughter. While we are obviously talking about gay men here and not lesbians, it’s a cute one if you’re looking for queer family-friendly winter break fare, and featured voice actors include Wanda Sykes, RuPaul and Jazz Jennings."
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Cuckoo,,Netflix,"17-year-old Gretchen (Hunter Schafer) leaves America to move in with her father and his family at a resort in the German Alps, where she finds herself plagued by strange noises and bloody visions, eventually uncovering stuff that freaks her out and concerns her own family. Drew said of the horror film, “despite self-serious monologues and overly complicated plot details, I could find little to grab onto about any of these haphazardly included topics.”"
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Ilana Glazer: Human Magic ,,Netflix,"Filmed in Toronto this past May during their 48-city U.S. tour, Human Magic addresses life’s “down-and-dirty truths, from painfully awkward high school years to navigating parenthood as a stoner mom.”"
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Laid,1,Peacock,"Stephanie Hsu is Ruby, and everybody she’s ever slept with is dropping dead, one by one — along with her best friend AJ (Zosia Mamet), she sets out to warn them. Though Ruby is famously prolific when it comes to dating and banging dudes, there are three women on her board of “people who are going to die” and she does have to address that so I believe that means she is a bit bisexual."
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Nip/Tuck ,7,Prime Video,"This very weird show about the two esteemed plastic surgeons in Miami and their practice was really of a time and of a period in Ryan Murphy’s development as a showrunner. There’s tons of incredible guest stars, queer characters throughout — including some really bad trans representation — and it’s a wild ride into a world of wacky narcissism granted seven full-ass seasons to stretch and win and fail and fail again, back when that was still a thing."
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Thelma & Louise ,,Prime Video,"I was surprised when Drew said so many people had this on their “best lesbian movies of all time” list because it’s not a lesbian movie but I guess there is, I suppose, some subtext!"
december-2024-new-gay-streaming,December 2024: What’s New and Gay to Stream,2024,12,Jack in Time For Christimas,,Prime Video,"Queer actor Rebel Wilson is amongst the humans Jack Whitehall finds himself encountering on his troubled journey back to the UK from the USA for Christmas, along with planes, trains, huskies, and bobsleighs."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Anne Rice’s Mayfair Witches ,2,Netflix,"Trans actress Jen Richards plays trans character JoJo Mayfair, an original character created for the series based on Anne Rice’s legendary novels."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Oh.What.Fun,,Prime Video,"Michelle Pfeiffer is Claire Clauster, the ambitious mother who thanklessly creates a perfect Christmas for her family every holiday season. But this year, with her husband and grown children all distracted by their own seasonal dramas, they head out for a dance show and leave Mom behind, and Mom takes this opportunity to go on her own very special cross country journey, leaving her clan behind to improvise the holiday all on their own. Queer actor Chloë Grace Moretz plays her lesbian daughter who has a vegan girlfriend (Devery Jacobs). Local favorites Joan Chen and Danielle Brooks also star!"
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Ripple,1,Netflix,"Initially produced for Hallmark+, Ripple follows four humans in New York City who’ve crossed paths hundreds of times, but never met — but due to events initiated in the pilot, are all led to one another in an apparently “beautiful story that celebrates how interconnected we all are and reminds us that the most extraordinary things can blossom from ordinary moments and hardships.” According to someone on reddit, there’s a lesbian storyline. There is no source for this information. But like… why would they make that up? I guess I will find out in two days and either delete this blurb or enthusiastically edit it."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Spartacus: House of Ashur,1,Starz,"In this “truth-bending spinoff” of the Spartacus series, we imagine an alternate reality in which Ashur’s treachery earned him the gladiator school once owned by Batiatus, making him no longer a slave, but a teacher and mentor. Ashur takes a chance on gladiatrix Achilla (Tenika Davis), the first female gladiator. The franchise has historically been quite queer, and there are some same-sex kisses between women and men int he trailer, and some fanboys crying online about the gladiatrix being a lesbian, but there is no evidence that this is the case besides their fears."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Go On,1,Peacock,"This short-lived (one season) comedy about a grief support group features Julie White as Anne, a deadpan lesbian struggling after losing her wife and wanting to return to dating and life without letting go of her misanthropy."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Fallout,2,Prime Video,"Trans actor Xelia Mendes-Jones returns as non-binary character Dane, a scribe of the Brotherhood of Steel, in a season that will carry Lucy (Ella Purnell) from Los Angeles to New Vegas. There’s quite a bit of LGBTQ+ representation in the game, but we’ve yet to see that translate fully to the series."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,10 Dance,,the CW,"The final movie of the CW’s six adaptations of Harlequin romance novels takes some important gay liberties with the source material. In the book Ordinary Girl in a Tiara, Caro Cartwright’s convinced by her best friend, Princess Lotty, to masquerade as Prince Philippe of Montluce’s girlfriend — a scenario which, of course, turns into actual romance. This adaptation has a similar vibe — ordinary girl swept into the world of a wealthy glamorous potential-love-interest. But, we’re swapping out a royal prince for couture heiress Philippa Levreaux (Kathryn Gallagher) and Caro (Katherine King So) is now a vintage fashion devotee who considers Philippa to be her childhood nemesis. When Caro gives Philippa a place to stay for some reason, SPARKS BEGINS TO FLY. The CW promises that “this tale of style and moxie proves that opposites not only attract but can enrich the lives of anyone willing to take a chance on themselves and on true love.”"
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,The Christmas Baby,,Hallmark,"Ali Liebert (Bomb Girls, all the other queer Christmas movies) and Katherine Barrell (Wynonna Earp) star as Erin and Kelly, a lesbian couple who find a baby on their doorstep just before Christmas? This is a wild premise! Anyhow, they find themselves falling for the little guy and amid a busy holiday season at their co-owned biz, they navigate the foster system in hopes of keeping him."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,A Firefighter’s Christmas Calendar,,W Network Canada,"Initially announced as a Lifetime movie called The Firefighter’s Christmas Wish with a TBD premiere date, this hotly anticipated lesbian firehouse film will actually debut on the W Network in Canada, with a U.S. launch date still up in the air. The plot is as follows: Firefighter Dani Reed (Holly Devaux) re-starts her late mother’s “Holiday Heroes” fundraiser after she rescues a family just before Christmas — and along with her sister, supportive Dad and charming photographer Sasha (Kyana Teresa), she ends up finding love, purpose, and the “courage to step into real leadership.”"
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Sanctuary: A Witch’s Tale,2,AMC+,"Sarah Fenn returns to Sanctuary with hopes of rebuilding her friendships and connections, but her daughter Harper is embracing her witchy magic and determined to learn more about it. But after a horrific murder occurs, Sarah’s gotta help Detective Maggie Knight solve the crime before the new MP uses the murder as a reason to stoke hatred for witches. Valerie O’Connor is returning as Sarah’s lesbian friend, Bridget Patterson."
december-2025-whats-new-gay-and-streaming-on-netflix-starz-prime-video-peacock-amc-and-hallmark,"December 2025: What’s New, Gay and Streaming on Netflix, Starz, Prime Video, Peacock, AMC+ and Hallmark",2025,12,Stranger Things,5,Netflix,"The penultimate installment of the legendary series is dropping as a Christmas gift, with the final episode landing on New Year’s Eve. Maya Hawke continues to play lesbian character Robin Buckley."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,8,Survivor’s Remorse,4,Showtime,"Survivor’s Remorse is one of the most consistently excellent shows on TV, but it doesn’t get a lot of press or social media love because it always airs between summer and fall TV schedules, and it does so on Starz, which isn’t easy to access if you don’t have a hardcore traditional cable package. The show’s lesbian character is M-Chuck; she’s the sister of Survivor’s main character, Cam, a professional basketball player who lives with and takes care of his family. The show ended season three with M-Chuck on her way to Boston to find out the truth behind the rape that led to her conception. She’s working through that, now, in the first few episodes of season four. This show is funny and smart and relentless in its realness, shifting tone from comedy to drama and back again multiple times a season."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,9,Top Of The Lake: China Girl,2,Sundance,"The second season of this eerie British import continues to star Elizabeth Moss as Robin, who is basically what has become its own female detective trope (slightly reckless, incredibly determined, single or in unstable relationships, sometimes drinks too much, cares deeply about the case, is condescended to by men) and this season Nicole Kidman joins the cast as Julia Edwards, the adoptive mother of the baby Robin gave up as a teenager, who is having an affair with a female teacher at Mary’s school."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,10,Curb Your Enthusiasm Season 8,8,HBO,"Apparently Julie Goldman will be guesting on at least one episode this season as “Julie,” which is probably, you know, Julie Goldman, and as you likely know, Julie Goldman is a proud butch lez who’ll bring some real proud butch lez emotions to this show about white men who think they are very funny!"
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,10,The Walking Dead ,8,AMC,"Lesbian character Tara is still alive on this show, which is basically all I have to say about it. Her girlfriend Denise died and she found out at the end of last season that the motherfucker who killed her didn’t even mean to (stray arrows in the eyeball, it happens to everyone!) and now she’s nursing another gravely wounded friend back to health. Tara’s not around too much, but when she is Stef always has big dreams for her creating her own little zombie-free Themyscira and living out her days in queer bliss surrounded by other living gay women."
